Pacient,AR(1),Sigma2,Coef_bolus,Coef_carbs,Coef_IOB
559,0.5939,26.0307,-10.459,0.0039,10.9777
563,0.6012,12.8215,-1.0696,-0.0237,0.9858
570,0.6585,10.7874,-0.639,0.013,0.8377
575,0.7034,8.6943,-12.197,-0.0275,12.8094
588,0.6642,11.966,-2.5266,-0.0053,2.374
591,0.7663,9.4941,-0.9378,-0.0141,1.0565
