Horitzó,RMSE,MAE,MARD (%),Num_Prediccions
15_min,13.49,9.29,6.04,11642
30_min,22.29,16.06,10.44,11549
45_min,29.49,21.66,14.14,11456
60_min,35.52,26.32,17.31,11363
